date,WMT_Inv_Growth,PG_Inv_Growth,AAPL_Inv_Growth,JPM_Inv_Growth,CAT_Inv_Growth,FDX_Inv_Growth,TSLA_Inv_Days,SPX_Guidance_Revision,Duke_CFO_Capex
2015-03-31,3.8,3.2,8.5,1.8,5.2,4.1,68,45,42
2015-06-30,4.2,3.5,9.2,2.1,5.8,4.5,72,48,45
2015-09-30,3.5,2.9,7.8,1.6,4.9,3.8,75,38,38
2015-12-31,4.1,3.4,10.2,2.0,5.5,4.3,70,42,40
2016-03-31,4.5,3.8,9.8,2.3,6.2,4.8,68,45,42
2016-06-30,3.9,3.3,8.4,1.9,5.4,4.2,71,40,38
2016-09-30,4.3,3.6,9.5,2.2,5.9,4.6,69,43,41
2016-12-31,5.1,4.2,11.8,2.6,6.8,5.3,65,48,45
2017-03-31,4.8,4.0,10.5,2.4,6.5,5.0,67,50,48
2017-06-30,4.6,3.8,9.9,2.3,6.2,4.8,68,48,46
2017-09-30,5.2,4.3,12.4,2.7,7.1,5.5,64,52,50
2017-12-31,4.9,4.1,11.2,2.5,6.7,5.2,66,50,48
2018-03-31,5.4,4.5,10.8,2.8,7.3,5.6,63,52,50
2018-06-30,5.8,4.8,11.5,3.0,7.8,6.0,61,55,52
2018-09-30,4.7,3.9,9.2,2.4,6.4,4.9,67,45,43
2018-12-31,3.8,3.2,7.5,2.0,5.2,4.0,72,38,35
2019-03-31,4.2,3.5,8.8,2.2,5.7,4.4,70,42,40
2019-06-30,4.5,3.7,9.4,2.3,6.0,4.6,68,45,42
2019-09-30,3.9,3.3,8.1,2.0,5.3,4.1,71,40,38
2019-12-31,4.3,3.6,9.0,2.2,5.8,4.5,69,43,41
2020-03-31,4.8,4.0,12.5,2.5,7.2,5.3,82,18,22
2020-06-30,-6.2,-5.1,-12.8,-3.8,-9.5,-7.2,95,42,35
2020-09-30,5.5,4.6,14.2,2.8,8.1,6.0,78,55,48
2020-12-31,3.2,2.7,7.8,1.7,5.0,3.8,71,38,41
2021-03-31,4.8,4.0,11.5,2.4,6.8,5.2,68,61,52
2021-06-30,4.5,3.8,10.2,2.3,6.4,4.9,65,48,49
2021-09-30,3.1,2.6,6.5,1.6,4.5,3.4,72,35,38
2021-12-31,3.4,2.8,8.2,1.8,5.0,3.8,69,52,45
2022-03-31,6.8,5.7,14.8,3.3,9.8,7.5,85,22,28
2022-06-30,7.5,6.3,11.9,3.8,10.8,8.2,92,18,25
2022-09-30,5.0,4.2,8.4,2.6,7.5,5.8,88,29,32
2022-12-31,4.0,3.3,6.8,2.1,6.2,4.7,81,25,29
2023-03-31,3.6,3.0,9.8,1.9,5.9,4.5,76,41,38
2023-06-30,4.2,3.5,9.1,2.2,6.5,5.0,79,32,35
2023-09-30,5.5,4.6,12.4,2.9,8.8,6.7,74,48,42
2023-12-31,4.0,3.3,8.0,2.0,6.2,4.8,77,35,40
2024-03-31,5.0,4.2,10.5,2.6,7.5,5.8,73,52,45
2024-06-30,4.5,3.8,8.8,2.3,6.8,5.2,78,29,38
2024-09-30,3.7,3.1,7.2,1.9,5.6,4.3,82,38,41
2024-12-31,4.3,3.6,9.5,2.2,6.5,5.0,75,45,44
2025-03-31,4.8,4.0,11.8,2.5,7.2,5.6,71,51,47
2025-06-30,4.0,3.4,7.9,2.0,6.0,4.6,79,33,39
2025-09-30,3.5,2.9,6.5,1.8,5.2,4.0,84,28,36
2025-12-31,4.6,3.8,10.5,2.3,6.8,5.3,76,47,43
2026-03-31,4.1,3.5,8.5,2.1,6.2,4.8,80,35,40
