date,ISM_New_Orders,Philly_Capex,UMich_Sentiment,GDP_Growth,Duke_CFO_Capex,SPX_Guidance_Revision,Recession_Next4Q
2020-03-31,42.5,35.2,71.8,-5.0,22,18,0
2020-06-30,56.0,48.5,78.1,33.4,35,42,0
2020-09-30,60.4,52.1,80.4,22.3,48,55,0
2020-12-31,57.5,49.8,76.9,4.5,41,38,0
2021-03-31,64.7,58.2,84.9,6.3,52,61,0
2021-06-30,62.1,55.4,85.5,6.7,49,48,0
2021-09-30,61.8,53.9,72.8,2.3,38,35,0
2021-12-31,58.4,51.2,70.6,6.9,45,52,0
2022-03-31,53.8,48.5,65.4,-1.6,28,22,0
2022-06-30,54.2,47.1,50.0,-0.6,25,18,0
2022-09-30,50.9,42.3,58.6,3.2,32,29,0
2022-12-31,45.1,38.7,59.7,2.7,29,25,0
2023-03-31,51.2,46.8,62.0,2.2,38,41,0
2023-06-30,46.3,41.5,64.4,2.1,35,32,0
2023-09-30,49.0,44.2,67.9,4.9,42,48,0
2023-12-31,47.8,43.1,69.7,3.4,40,35,0
2024-03-31,51.5,47.8,79.4,1.6,45,52,0
2024-06-30,48.7,44.5,68.2,3.0,38,29,0
2024-09-30,47.2,42.8,70.1,2.8,41,38,0
2024-12-31,49.8,46.2,74.5,2.4,44,45,0
2025-03-31,52.3,48.9,76.8,2.1,47,51,0
2025-06-30,50.1,45.7,71.2,2.5,39,33,0
2025-09-30,48.9,44.1,68.5,2.3,36,28,0
2025-12-31,51.8,47.5,73.4,2.6,43,47,0
2026-03-31,49.5,45.2,70.8,2.0,40,35,0
